date,lat,lon,alt,est,ist,imf_by,f107,em
2010.396457001522,-77.60467269464243,273.62396919565,803.8614993502705,2.64753,3.35247,-2.021,67.74814814814815,0.156278
2012.1246372824326,66.63303713896968,350.6602629769666,543.8537881724557,-48.41406,-13.585939999999999,-6.102,75.47654320987655,2.678941
2012.7901493245295,-40.9058917286198,42.28194536093898,446.4476999552276,-19.4305,-1.9028366666666667,0.4033333333333333,101.08271604938271,0.6505
2004.4776522022366,29.91861907975849,-121.82526943029646,491.3780077398736,12.681003333333333,3.269030833333333,4.540333333333333,163.62469135802468,0.499872
2013.6952695649416,39.97639808071358,19.934472860844664,942.790331767363,-4.605592,0.8055933499999999,-2.55,124.38,0.251701
2006.3667800925925,-74.6093732071407,-13.320639502511142,325.08821243207825,-8.2794875,0.262817895,0.9191666666666667,107.35802469135803,0.333011
2016.8925686854884,-55.00300162333941,3.5761046956404527,206.50808793424352,-7.050844833333334,0.10084315000000002,7.9751666666666665,127.94691358024693,2.720132
2024.4539315168993,0.2948679846399074,164.22362060407255,975.3499071161486,-9.660883333333333,0.6609093333333333,-2.46,130.22222222222223,0.817243
2001.0437285324708,29.80884020416525,-102.01366540406644,616.2198801440451,-6.3765279999999995,0.07652759999999999,3.7720000000000002,154.16049382716048,1.368571
2003.4393258498226,-58.78511054191324,322.10917089423185,958.8370196333898,-25.11343833333333,-2.8865578333333333,1.4418333333333335,219.1864197530864,1.720901
2009.3777719748857,21.58908211329621,254.82694685759384,500.5219013993032,3.255976,2.0106906666666666,-3.7266666666666666,67.7679012345679,0.606512
2000.1711529485428,24.62481519376516,-176.12070548689303,538.0241408710876,-2.2967764,2.896776,4.07,117.40617283950617,0.355513
2025.1597577054793,-71.77416069698825,38.05036636824767,172.34618085184223,-22.228706666666668,-4.4379246666666665,5.737333333333333,167.41975308641975,1.366001
2003.0914997780314,-18.01666190642325,161.89354506132838,734.4310230226113,-42.36539333333333,-8.367938,-5.653333333333332,152.5901234567901,2.223137
