date,lat,lon,alt,est,ist,imf_by,f107,em
2001.7571155821918,86.04940968829581,-171.27855811600074,136.4599786720858,-73.43584666666666,-17.030820000000002,-2.3633333333333333,178.21358024691358,2.064065
2020.8441322606761,34.79860403527769,-130.1653161438296,167.70565143842043,-5.1556615,1.1556615,0.30500000000000005,71.94736842105263,0.019696
2016.404820253997,0.9490957115125552,6.644067412929701,218.7496378611467,-3.8336740000000002,0.9670082666666666,-1.5733333333333333,147.48765432098764,0.105196
2011.3661382864027,23.443482927544792,61.05017060142799,928.063630167439,3.8784166666666664,3.38825,-0.7066666666666668,70.44074074074074,0.025978
2020.2678970919349,80.65028775600561,263.3122225043365,953.9049160510152,4.406726,4.393274,3.24,69.28169014084507,0.173376
2006.0064909309992,27.88813695173208,116.23379057728346,668.2121599728716,-2.0844345,1.2344344999999999,2.885,99.45308641975309,0.644044
2015.830764491375,-50.114248677720525,-75.86238376778081,64.65928621130044,-10.955248333333333,0.9219109,4.93,157.59259259259258,0.782852
2006.6920998858448,86.1737408814974,279.2095607786453,13.490640907999785,3.5627083333333336,3.653958333333333,0.4849999999999999,98.42962962962963,0.887034
2024.5167519226877,-15.360354416176191,333.1644698970844,508.62651928127787,-12.146613333333333,-1.7200633333333333,1.9533333333333334,131.23076923076923,0.291424
2010.7988041920344,-84.63137017780822,-12.109852877979904,560.4684063375815,-3.020011333333333,2.020011333333333,-3.785,69.68641975308643,0.601625
2002.5374552574833,83.424188271606,8.963746532367622,228.08922894224384,16.04732,6.3526750000000005,5.69,174.24814814814815,0.805834
2014.5622502219685,-47.41705749873912,311.26306295185464,809.3954018731218,2.771493,0.6285098,2.53,119.78271604938271,0.697343
2025.3767464802131,-9.774996759751788,-38.98155163225184,137.66551348731244,-8.0241675,2.1741746666666666,5.558333333333334,148.35802469135803,1.175277
2022.377052733384,-89.87989930433861,351.9119021368524,891.9636780476778,1.1664299999999999,1.8335700000000001,3.94,72.81481481481481,0.590408
2011.6060149036023,-48.970872384913015,100.00487656554168,916.6353396263634,-17.419363333333333,-1.9472965,0.7533333333333333,77.81851851851852,0.997795
2017.0876287417555,-51.72255341580224,62.71567804689923,910.2714282732666,-18.560368333333333,-3.889618666666667,-2.0083333333333333,120.48395061728397,2.14651
2012.1449333700164,71.67258592392895,-78.12096339019537,175.9981097802706,-11.858425,-0.9749250833333333,0.325,76.87530864197531,0.00377
2000.527375531269,36.31554003655933,197.95255044653533,538.2668875772997,-16.009774999999998,-5.1402494999999995,6.555,137.47530864197532,2.287834
2000.667189144404,-55.876097254855374,306.04325145264664,447.90128618493407,-18.721683333333335,-1.6949708333333333,1.375,146.8962962962963,0.705552
2011.831611555048,19.162747253876333,230.38121822627204,398.9448746618231,-14.390491666666666,-0.5262104999999999,-1.9333333333333331,81.77901234567902,0.89759
