date,lat,lon,alt,est,ist,imf_by,f107,em
2014.1399918822933,78.72739158554904,249.89600926471485,43.40544526001027,-39.40530666666667,-9.694706,2.5011666666666668,154.8777777777778,0.449563
2010.4248384386099,-0.3624287929422394,281.6141673653632,30.579587705288255,-22.5369,-3.7131108333333334,-1.1083333333333334,73.86913580246913,0.185454
2009.7031035324708,64.48402188426843,259.76005047658447,18.23500686380666,4.621351833333334,2.4619815000000003,-1.1555,69.49629629629631,1.158857
2009.798078228057,63.86465570377561,332.3500639710918,15.664825380796966,5.861696,2.138304,-1.649,72.47654320987655,0.076456
2016.9137398173448,-51.62065535923878,-25.28816722502779,6.989151303332204,-3.2366453333333336,1.5199786666666666,1.4572222222222222,76.1891891891892,0.517338
2016.2030192521759,-45.64535285106496,101.06710784876594,14.121995109316396,-37.371093333333334,-10.362233666666667,-4.5915,96.17283950617283,1.667442
2017.2055162671234,50.97698742244742,220.1576038942663,4.917409456213083,-7.476665166666667,0.47666216666666666,3.0573333333333332,77.62962962962963,0.337677
2012.8651890748329,-65.21607173711561,-160.06512352510066,49.30175410263744,10.852325,5.864358,-3.2925,118.2543209876543,0.299131
2021.0586979008117,-53.63610739984616,-105.56701915411335,37.11996956518206,5.497656166666667,2.5023438333333337,-2.0408333333333335,77.20987654320987,0.154741
2007.8997517440387,61.55070446997826,19.463694779952505,13.815868935258576,-12.663235,-2.336755,3.2430000000000003,73.02962962962962,0.972114
2004.5583842782332,28.851961965423484,-29.6655243784663,24.31251942814382,-45.64476666666666,-14.355233333333333,-6.828333333333333,111.72345679012346,2.254202
2016.0372454336166,83.25029224146138,234.94354197318688,10.947629753053503,-19.93237,-3.067602,-2.754,108.41975308641975,1.564076
2000.3500619181339,56.50516794062486,-3.2919195111973067,31.71309174054976,8.958128,6.841872,-1.4653333333333332,185.04814814814816,0.020825
2009.1964145421105,76.13786137777038,193.39868265315363,-0.6379130969186845,-15.732891666666665,-4.183777500000001,-4.466666666666667,69.6716049382716,1.393271
2024.8123399235985,-45.48222138595375,43.93637591603826,28.378968564277745,-30.148216666666666,-5.601811666666666,-0.3875000000000002,203.07407407407408,0.569094
2002.3837678843227,-5.316508733530611,303.05447296661856,59.00820349965056,-29.1418,-6.058224,0.6839999999999999,168.03827160493825,0.422951
2007.557135527651,-58.43450943844509,356.0561888248724,52.75338321186523,-5.656165,0.15616705,-1.49,70.0679012345679,0.253688
2007.529993182395,-86.12913493794568,358.9478472421698,5.055364566848033,-12.694606666666667,-2.3053946666666665,0.2025925925925926,71.3074074074074,0.003792
2023.2852356037545,55.68892256261822,-75.17977884991353,32.434006743088766,12.01641,5.9335775,3.652,151.6172839506173,0.508023
2015.3658241374935,88.4522875331381,118.01381952197232,53.83821353045092,-19.539991666666666,-2.8433525,-1.8445,127.47160493827161,0.366366
2004.1022398363186,-44.27670469771601,-177.98355201190608,48.09038426705472,-13.0065,0.2731908,0.3646666666666667,109.45432098765434,0.845291
2018.2455194381025,70.32334130059883,-20.38390475584086,12.193790891894649,-0.5334800000000001,1.28348,1.725,69.0246913580247,0.537012
2004.7240308452238,-16.930420671009045,97.6158806349224,56.41051625317517,0.24118190000000006,2.8754878333333336,-4.2860000000000005,107.35802469135803,0.493665
2007.210026350837,58.77111147941511,-149.78688034509955,66.61699864129515,-9.182775333333334,0.18277705,1.6484999999999999,72.779012345679,0.311594
2007.5880483574329,-54.8235407134427,260.3560272236123,66.7834220954368,-5.337922000000001,-0.0620792,-0.727,70.0753086419753,0.351371
2018.3016124112125,-46.469592939360005,161.2096052749032,5.361458921936299,-24.524101666666667,-6.125908333333333,1.3641666666666665,70.07407407407408,1.136246
