date,lat,lon,alt,x,y,z,h,f,dec,inc
2014.139992,78.7,249.9,43.4,-4.41327,-6.12191,34.27771,-4.02366,34.16142,-0.24971,0.00500
2010.424838,-0.4,281.6,30.6,-33.42451,-2.59165,3.37592,-33.28903,-29.68128,-0.00843,0.03047
2009.703104,64.5,259.8,18.2,-5.81433,4.17080,9.85150,-5.49999,9.21836,0.04235,0.00633
2009.798078,63.9,332.4,15.7,-1.09409,0.92431,7.90772,-1.33556,7.33581,0.00230,0.00355
2016.913740,-51.6,-25.3,7.0,-10.03838,-3.78636,-10.40409,-8.94929,4.19420,-0.02470,-0.02850
2016.203019,-45.6,101.1,14.1,-34.50945,0.49322,-21.31694,-29.64154,13.94080,-0.07296,-0.03198
2017.205516,51.0,220.2,4.9,-9.29001,-3.05330,13.17844,-9.77691,8.56850,-0.00058,0.01534
2012.865189,-65.2,-160.1,49.3,4.01337,-4.11719,-12.41746,-1.19022,11.77882,-0.02309,-0.00401
2021.058698,-53.6,-105.6,37.1,1.79575,-3.97612,-7.51364,-0.48812,6.11185,-0.01148,-0.00617
2007.899752,61.6,19.5,13.8,-8.76249,5.41857,15.16698,-8.21918,12.29325,0.02500,0.01350
2004.558384,28.9,-29.7,24.3,-55.55584,14.87417,16.95499,-57.42431,-31.61642,0.00634,0.07555
2016.037245,83.3,234.9,10.9,-1.16460,-4.54570,26.71189,-0.12831,26.70820,-0.37910,0.00047
2000.350062,56.5,-3.3,31.7,0.89258,5.87516,20.19880,0.31871,19.11235,0.02050,0.00766
2009.196415,76.1,193.4,-0.6,-7.93819,0.66430,17.29238,-7.50575,16.34075,0.02362,0.00934
2024.812340,-45.5,43.9,28.4,-35.29307,4.34326,-27.09311,-26.88733,11.06720,-0.08060,-0.06011
2002.383768,-5.3,303.1,59.0,-51.62739,0.12550,2.03838,-49.80956,-49.40022,-0.03076,0.01509
2007.557136,-58.4,356.1,52.8,-6.03258,2.31904,-12.22946,-6.45285,7.22778,0.00139,-0.02306
2007.529993,-86.1,358.9,5.1,-1.60405,3.53411,-16.06197,-2.91992,14.08864,0.00818,-0.00905
2023.285236,55.7,-75.2,32.4,0.66887,-3.23646,14.85963,1.58076,14.83084,-0.01316,0.00188
2015.365824,88.5,118.0,53.8,-1.02357,-6.20473,25.47350,-5.85924,25.30705,0.08764,0.00674
2004.102240,-44.3,-178.0,48.1,-13.50924,-0.35757,-18.56352,-12.42319,12.35580,0.01443,-0.01941
2018.245519,70.3,-20.4,12.2,-6.31922,-0.50970,11.47244,-5.95843,10.11311,-0.01214,0.00868
2004.724031,-16.9,97.6,56.4,-8.06919,-1.15961,-8.05927,-7.96993,1.30608,-0.00322,-0.01322
2007.210026,58.8,-149.8,66.6,-8.26497,1.98884,16.25405,-7.16596,13.31088,0.01621,0.01266
2007.588048,-54.8,260.4,66.8,-5.83165,0.20630,-10.47195,-4.95281,6.12580,0.00810,-0.01397
2018.301612,-46.5,161.2,5.4,-23.54661,-5.93129,-15.36520,-23.94335,7.64672,0.01291,-0.02574
2011.308954,14.6,357.2,35.9,-11.72032,-0.41576,4.53342,-11.68330,-11.02348,-0.00177,0.01029
2003.324565,78.1,243.4,66.3,1.29704,3.00458,26.09081,2.83896,26.15983,0.05974,-0.00216
2012.194950,6.5,45.0,60.6,-16.10116,3.06330,1.29691,-16.07364,-16.11520,0.00535,0.00098
2004.068568,-51.1,181.8,19.7,-33.69026,-6.23985,-27.39098,-32.08913,16.26086,0.03827,-0.03794
2014.938242,67.4,129.1,7.0,-16.97045,-0.46070,20.29098,-16.12360,17.30825,-0.03039,0.01846
2024.279132,62.3,-145.2,21.9,-7.15489,-5.67507,21.00033,-8.41849,18.28508,-0.01493,0.01383
2004.828381,12.1,337.3,69.8,-34.51078,-0.39161,5.33524,-33.68380,-32.98116,-0.01431,0.01643
2011.071032,-37.1,200.3,11.0,-14.30011,-6.28539,-8.01191,-15.60005,-1.47402,-0.00181,-0.02095
2024.903531,-28.6,-54.9,38.2,-7.68219,-0.58524,-6.11308,-7.22810,-1.91106,-0.00888,-0.02427
2003.953769,-42.1,-17.1,1.1,-26.40541,0.04040,-23.10729,-24.61213,8.14553,-0.04476,-0.07486
2017.510799,55.3,-35.8,18.8,-1.21762,4.41473,2.93581,-2.40143,1.96616,0.01315,0.00365
2013.646512,-14.5,103.6,50.4,-25.65975,1.82549,-7.89002,-25.67979,-12.12571,0.00263,-0.02879
2000.581165,-26.9,-142.0,8.7,-35.50443,-1.65451,-15.34009,-34.61455,-14.73188,0.01615,-0.05087
2017.509494,-4.7,-74.9,50.7,-3.64069,-2.41423,0.66058,-3.41158,-3.18540,-0.00611,0.00304
2003.586183,59.3,317.6,10.0,-11.26193,-2.26930,27.74859,-9.24496,24.30615,-0.02766,0.01749
2001.506799,84.3,286.2,60.8,4.20150,-7.72881,16.04229,8.30444,16.40255,0.06695,-0.00792
2022.683102,74.0,210.0,45.9,-4.16046,-6.73426,22.52072,-5.63164,21.71819,-0.04908,0.00837
2008.381336,-7.8,239.2,74.9,-13.25549,5.60528,0.07557,-12.06984,-12.01130,0.01545,-0.00233
2008.555727,46.8,-94.8,15.1,4.68386,3.25253,9.59048,4.80385,10.56750,0.01081,-0.00186
2007.357849,81.7,-138.4,65.2,0.24033,5.38988,15.24731,3.46844,15.34930,0.13440,-0.00307
2021.017727,39.4,27.7,76.3,-15.74246,4.04586,9.07250,-15.30653,-0.82434,0.01260,0.02248
2008.753667,-76.5,-114.9,40.8,-11.53841,-3.74839,-12.55878,-9.12552,8.96881,0.02655,-0.01350
2021.218536,-1.5,332.7,-0.9,-31.24374,3.49360,1.44687,-30.90540,-28.36512,-0.01305,-0.02509
2002.777778,-49.1,-164.1,39.6,-33.72702,-10.40412,-33.04516,-34.55303,17.86121,0.02040,-0.04664
2022.787803,-86.1,312.7,72.2,-6.60213,-3.13994,-21.19394,-7.18498,17.42940,-0.00450,-0.01609
2007.771002,79.9,229.6,70.2,1.45479,-1.22297,12.24482,0.47405,12.25396,-0.05188,-0.00003
2000.556299,79.6,-177.2,66.2,-6.82119,-4.47311,41.43812,-7.68608,40.66918,-0.03427,0.01136
2015.371942,84.8,-103.5,34.3,-7.96566,-2.69888,23.10252,1.25916,23.12480,-0.38362,-0.00076
2018.577739,35.5,230.1,79.3,-11.56105,-6.98622,5.25070,-12.87438,-2.42508,-0.01002,0.01790
2008.272508,-51.7,-144.2,5.1,-8.79127,-2.96548,-14.08829,-9.04916,9.25702,0.00560,-0.01535
2023.131838,-73.4,343.7,32.4,-3.40237,0.99351,-24.89430,-3.52264,20.27264,0.00121,-0.02158
2011.487609,-72.0,-86.1,5.9,-9.71830,-0.45235,-15.92623,-8.24211,10.83623,0.01447,-0.01720
2006.086673,43.8,231.5,14.5,-7.67628,-0.89659,10.99405,-7.59876,6.74883,0.00373,0.01291
2018.287321,-86.1,126.7,18.6,4.05333,-1.97266,-13.74338,-2.87937,12.47043,0.01310,-0.00653
2022.315267,-81.5,172.7,34.1,-4.01652,-0.50683,-15.71156,2.86568,15.96283,0.01317,-0.00049
2015.356861,20.0,135.9,58.2,-47.14445,-4.58878,5.91539,-46.88470,-39.71215,-0.01107,0.03791
2011.686303,-83.3,227.2,50.1,-2.16610,-4.02256,-20.03844,-4.07033,18.13447,0.00776,-0.00975
2007.148867,-69.3,66.8,22.5,-9.26970,-0.75492,-16.60231,-2.30051,14.70824,-0.02884,-0.00912
2023.306823,-65.6,270.2,0.9,-12.40255,1.39270,-15.91329,-9.85328,9.09659,0.02071,-0.02154
2006.482660,41.1,333.2,50.3,-0.57551,5.18569,9.75454,-1.54681,7.34677,0.01193,0.00859
2017.801064,-69.4,209.0,13.9,-2.72494,-3.06314,-20.54708,-3.93848,18.92067,0.00447,-0.00873
2016.859848,-56.0,285.7,9.8,-43.15995,-1.82262,-18.62695,-41.76032,-11.00082,0.03049,-0.07529
2004.614479,35.6,180.7,29.0,-26.12873,-2.90993,11.64551,-26.28971,-8.38687,0.00038,0.04029
2017.208736,36.1,145.3,47.8,-8.90657,-1.47847,7.29046,-8.69072,-0.16350,-0.00484,0.01467
2009.664311,-61.4,165.5,74.4,-6.49517,-2.04870,-13.66772,-5.68680,12.69660,0.02361,-0.00697
2008.175506,-62.3,279.4,14.6,-8.87206,2.28981,-17.40064,-7.08688,10.80538,0.01528,-0.02186
2014.542479,30.9,202.8,-0.4,-14.18732,-7.06636,6.80977,-15.26296,-5.02723,-0.00951,0.02353
2011.265741,-4.0,-125.9,4.1,-22.13557,-4.26531,0.58909,-22.53653,-22.53396,-0.00100,0.00128
2011.192058,49.9,73.8,15.8,-38.70566,5.58763,20.77656,-37.47848,6.18534,0.03211,0.04310
2004.363157,12.2,-0.6,67.0,-11.87749,-1.25803,4.50184,-11.77778,-11.61048,-0.00355,0.00879
2023.694682,70.2,229.2,69.3,0.55307,6.00007,14.05102,2.42403,14.24398,0.04542,-0.00067
2017.458800,44.5,282.9,7.9,-7.67567,8.23353,8.91867,-9.23994,5.21342,0.02001,0.01252
2001.611166,82.0,-78.1,44.3,5.78143,-4.21337,18.20565,5.26648,18.42421,0.11146,-0.00460
2022.308167,20.0,251.1,42.3,-23.29858,2.82379,10.39415,-22.73358,-8.30912,0.01239,0.03479
2005.003930,-87.1,-103.7,59.9,-3.86088,-9.87338,-27.45756,-10.60001,23.01990,0.00061,-0.01952
2009.115689,-18.8,171.7,45.7,-4.88943,3.54234,-2.70906,-4.04089,-1.15481,0.00802,-0.00623
2018.072730,48.6,-171.8,42.9,-13.76957,-3.65375,8.62625,-14.11113,0.82595,-0.00503,0.02030
2003.103816,-57.1,261.9,13.9,-27.76286,-1.14982,-22.41519,-24.37306,6.18328,0.03407,-0.04382
2015.694235,3.1,206.7,8.6,-64.22914,-13.10736,2.34739,-65.48928,-64.42419,-0.00527,0.02164
2016.754382,32.3,322.1,5.6,-22.61457,3.33122,14.32083,-22.79411,-4.77392,-0.00356,0.03704
2015.773151,-80.6,-38.0,42.6,-6.16388,0.63378,-28.57477,-6.04686,23.75829,0.00414,-0.02085
2004.142116,61.8,-124.9,8.8,-5.67583,-5.01945,21.95137,-7.28135,20.18299,-0.01088,0.01106
2007.522424,-9.6,268.6,26.5,2.00956,-0.55254,-1.42941,1.92673,1.89248,-0.00165,-0.00306
2013.873002,15.8,249.1,64.3,-25.18348,-3.08692,8.65172,-25.36572,-14.02276,0.00115,0.03592
2001.019618,-86.3,197.3,44.8,-7.04904,5.65115,-20.57165,8.77536,22.14467,0.00835,0.00316
2017.891777,-59.9,58.7,47.0,-9.04933,7.89227,-15.71862,-11.27787,9.80734,-0.01305,-0.02137
2004.867181,84.9,11.4,61.8,-3.64600,10.57177,40.77148,-3.82219,40.33723,0.13916,0.00745
