date,lat,lon,alt,x,y,z,h,f,dec,inc
2001.757116,86.04940968829581,-171.27855811600074,136.4599786720858,-7.44903,-17.17805,55.74758,-18.71960,55.42347,-0.02445,0.02095
2020.844132,34.79860403527769,-130.1653161438296,167.70565143842043,-7.46725,-1.48481,8.84453,-7.60972,3.30365,0.00061,0.01546
2016.404820,0.9490957115125552,6.644067412929701,218.7496378611467,-18.88334,7.83200,1.74384,-19.27707,-18.10991,0.01506,-0.01361
2011.366138,23.443482927544792,61.05017060142799,928.063630167439,-3.89142,-2.49633,3.10918,-3.90461,-1.43569,-0.00628,0.00996
2020.267897,80.65028775600561,263.3122225043365,953.9049160510152,-0.27608,-4.11007,10.24389,1.14473,10.27949,-0.15802,-0.00114
2006.006491,27.88813695173208,116.23379057728346,668.2121599728716,-10.36021,3.47513,4.77539,-10.51673,-4.86540,0.00663,0.01775
2015.830764,-50.114248677720525,-75.86238376778081,64.65928621130044,-15.53550,-2.45480,-20.19890,-15.63532,4.74648,0.00489,-0.04768
2006.692100,86.1737408814974,279.2095607786453,13.490640907999785,-4.18162,3.76709,15.71312,-3.99919,15.55041,-0.10693,0.00469
2024.516752,-15.360354416176191,333.1644698970844,508.62651928127787,-30.07630,3.07865,-2.69092,-29.26379,-19.11821,-0.02941,-0.06199
2010.798804,-84.63137017780822,-12.109852877979904,560.4684063375815,-6.44667,-0.40483,-13.96966,-6.04492,11.17070,-0.00994,-0.01499
2002.537455,83.424188271606,8.963746532367622,228.08922894224384,3.20229,5.40846,13.84765,2.72505,14.03935,0.07010,-0.00164
2014.562250,-47.41705749873912,311.26306295185464,809.3954018731218,-11.75641,0.02729,-8.92815,-11.70009,-0.15896,-0.00538,-0.04235
2025.376746,-9.774996759751788,-38.98155163225184,137.66551348731244,-18.36271,4.00979,-2.00304,-18.53345,-15.02675,-0.00875,-0.02669
2022.377053,-89.87989930433861,351.9119021368524,891.9636780476778,0.77934,0.74733,-11.14807,0.34219,10.82658,0.00597,-0.00421
2011.606015,-48.970872384913015,100.00487656554168,916.6353396263634,-14.60732,-1.61504,-18.88527,-11.13353,16.06890,-0.06470,-0.02150
2017.087629,-51.72255341580224,62.71567804689923,910.2714282732666,-12.95707,-0.23198,-24.92563,-8.13836,20.45624,-0.05195,-0.02979
2012.144933,71.67258592392895,-78.12096339019537,175.9981097802706,-3.16456,-0.86963,18.38578,-2.08471,18.14432,-0.03239,0.00391
2000.527376,36.31554003655933,197.95255044653533,538.2668875772997,-27.16087,-7.66203,11.82725,-28.14213,-7.52689,-0.00610,0.05161
2000.667189,-55.876097254855374,306.04325145264664,447.90128618493407,-22.69890,0.97222,-23.92211,-22.59623,5.93536,0.00858,-0.06940
2011.831612,19.162747253876333,230.38121822627204,398.9448746618231,-24.24448,-3.32432,9.51803,-24.44528,-12.50374,0.00273,0.04257
2014.129659,-9.230287680477955,330.7448641160313,250.52791325865007,-34.71163,0.60672,-2.15819,-32.72094,-26.16907,-0.03415,-0.04863
2002.919846,-77.04334783653043,170.5207148173452,986.6163828452612,-3.45020,-12.59551,-39.86939,-7.88491,38.39250,0.10809,-0.01918
2008.088345,-23.7798652800976,209.26753629664984,305.8653958893024,-36.85473,-2.49687,-10.19951,-36.26929,-20.69041,0.01560,-0.05294
2011.214242,-6.237363902757096,176.2583743386005,823.4011554705446,-9.00075,-0.01686,-0.72419,-8.86901,-8.05749,0.00374,-0.00862
2005.011367,-1.6136683725109575,-12.821975356193803,139.90177426076608,-38.38465,-0.25003,-0.59709,-37.42050,-32.55387,-0.02038,-0.03861
2025.194113,-41.28819027640182,312.7500111673604,280.9013993552432,-58.66351,7.20703,-20.24745,-58.85329,-21.44837,-0.02290,-0.15511
2014.071054,43.96483057539712,1.45959622255603,436.6971334769477,-14.14066,3.21461,13.11431,-14.18209,3.96155,0.00891,0.02861
2023.097685,41.05052017268628,-31.00231930466427,801.9552080144764,0.83140,-3.23795,5.44263,1.37519,5.31135,-0.01016,0.00331
2024.482864,72.71245902518129,44.86268858270455,943.0722876303638,-0.80920,-2.38271,21.08988,-1.42016,20.61385,-0.02021,0.00706
2024.720099,33.01138144289203,324.032941914375,532.8518857875043,-18.53255,2.14589,16.33752,-18.60194,-0.35060,-0.00379,0.04416
2013.516944,-76.06842726147764,-76.10034501527642,94.0490713635604,-7.46141,0.23036,-25.91635,-6.25030,21.13961,0.01247,-0.02017
2002.825705,-66.49658415135069,-167.9781534902436,636.2350841881438,-12.73223,-5.49739,-43.42639,-10.96672,40.43043,0.05399,-0.02405
2014.632114,84.43526526400473,139.47145699789576,605.8680612291762,4.11085,8.40224,12.00339,6.14633,12.19390,0.28211,-0.00737
2003.142730,65.06755522903984,144.17587540460534,456.1805727717172,-11.96478,-1.05591,22.51240,-11.56674,19.10925,-0.01656,0.02022
2021.502217,41.33127472335741,115.27580128760536,999.7750572131204,-9.95334,-4.34673,5.91392,-9.54471,0.23580,-0.01716,0.01891
2008.490702,43.49462874151024,150.0366003023633,947.4728724027927,-7.98233,-4.47644,12.55200,-7.67323,6.35211,-0.01662,0.02407
2015.567910,-33.882345902013995,61.52363901647578,773.3224851513006,-23.53155,3.30528,-19.51445,-21.98313,7.55095,-0.03786,-0.05359
2025.043029,6.823717044031909,349.5671875708035,269.47743710693743,-28.09158,5.90685,6.04756,-28.54860,-29.18134,0.00643,-0.00044
2006.870800,-80.83402684578513,345.42338895540104,134.36414422249436,-3.69918,9.92757,-19.69517,-5.54729,15.94386,0.02934,-0.01634
2003.555695,68.10299004737976,246.35432010572,952.0512797975404,-15.64778,-7.54657,31.23051,-17.25711,29.06887,-0.02587,0.03041
2021.667196,-16.286453200227925,-133.59446121894698,47.64741550404335,-15.52629,0.44894,-2.62851,-15.08566,-12.61450,0.00732,-0.01560
2018.085061,0.3489888954935338,118.348448918107,708.0192037000021,-11.14308,-4.34420,-1.76979,-11.15426,-10.27532,-0.00881,-0.00922
2009.724812,-83.34531346576873,-52.10102249247015,918.1228266944862,-4.63186,-2.12417,-12.94246,-5.02058,10.61531,-0.00454,-0.01511
