date,lat,lon,alt,x,y,z,h,f,dec,inc
2010.396457,-77.60467269464243,273.62396919565,803.8614993502705,0.58702,-2.20609,-9.80015,-0.85411,8.88972,-0.00989,-0.00685
2012.124637,66.63303713896968,350.6602629769666,543.8537881724557,-21.33583,6.83403,33.98489,-22.13904,27.81007,0.01994,0.04042
2012.790149,-40.9058917286198,42.28194536093898,446.4476999552276,-22.06312,-1.16912,-18.51042,-16.69631,8.66671,-0.06323,-0.04733
2004.477652,29.91861907975849,-121.82526943029646,491.3780077398736,-3.35763,-1.52388,3.19449,-3.60304,0.50494,-0.00216,0.00767
2013.695270,39.97639808071358,19.934472860844664,942.790331767363,-13.31828,0.10874,12.84718,-13.30572,3.01276,0.00198,0.03485
2006.366780,-74.6093732071407,-13.320639502511142,325.08821243207825,-6.96325,3.73888,-18.96839,-7.59583,13.78504,0.00780,-0.02339
2016.892569,-55.00300162333941,3.5761046956404527,206.50808793424352,-12.77488,10.55515,-16.75974,-15.86940,6.66124,0.02105,-0.04843
2024.453932,0.2948679846399074,164.22362060407255,975.3499071161486,-19.07506,-5.82140,-0.86475,-19.67398,-19.07629,-0.00834,-0.01221
2001.043729,29.80884020416525,-102.01366540406644,616.2198801440451,-16.67243,0.62983,13.31275,-16.46602,2.74561,0.00820,0.03343
2003.439326,-58.78511054191324,322.10917089423185,958.8370196333898,-30.12530,6.60391,-32.93605,-30.55175,12.25987,0.02057,-0.10971
2009.377772,21.58908211329621,254.82694685759384,500.5219013993032,-1.34245,-5.61936,2.99392,-2.04135,0.91106,-0.01421,0.00607
2000.171153,24.62481519376516,-176.12070548689303,538.0241408710876,-13.95234,-2.05501,8.75849,-14.10268,-5.75784,0.00019,0.03167
2025.159758,-71.77416069698825,38.05036636824767,172.34618085184223,-16.70876,3.44065,-28.58603,-12.97908,20.45896,-0.03660,-0.03316
2003.091500,-18.01666190642325,161.89354506132838,734.4310230226113,-55.85592,-1.77315,-18.25179,-55.25622,-27.09680,0.02054,-0.09113
2003.603318,22.725407803363936,28.70472246123478,870.7385764144076,-30.24581,9.01183,11.10607,-30.06893,-20.35990,0.02478,0.05525
2019.940528,35.38381223635977,-144.42986743636487,235.6742148363482,-15.37659,1.75843,8.96587,-14.62390,-1.07454,0.01314,0.02552
2018.023261,-18.45560310720268,77.34254341751961,474.49800223103625,-15.01503,6.33418,-5.64483,-15.97867,-5.52983,0.00805,-0.02508
2013.279759,-36.48122565781528,172.84754064497992,613.0451026588736,-13.99787,-3.23978,-9.57368,-14.30664,1.97254,0.00409,-0.02415
2019.161894,4.655272418073466,37.486804357745655,874.3416595777921,-34.68810,3.90281,-0.36460,-34.68352,-34.39428,0.01024,-0.01156
2017.191574,-84.2239627351251,95.68159886323406,165.96865087967285,6.00039,-1.95227,-23.60320,-1.24292,22.37878,0.02502,-0.00835
2023.335544,-37.38514604112139,-70.87356501724892,979.0451205837876,-10.25214,2.83702,-8.87492,-10.13693,-1.85900,0.01394,-0.04361
2010.383193,-44.84997637018863,-23.490064235045168,738.541622957594,-15.24175,2.26166,-11.34758,-15.23533,1.60944,-0.01262,-0.05463
